,MeanOperations,
1700,5780000,1444150
1710,5848200,1461195
1720,5916800,1478340
1730,5985800,1495585
1740,6055200,1512930
1750,6125000,1530375
1760,6195200,1547920
1770,6265800,1565565
1780,6336800,1583310
1790,6408200,1601155
1800,6480000,1619100
1810,6552200,1637145
1820,6624800,1655290
1830,6697800,1673535
1840,6771200,1691880
1850,6845000,1710325
1860,6919200,1728870
1870,6993800,1747515
1880,7068800,1766260
1890,7144200,1785105
1900,7220000,1804050
1910,7296200,1823095
1920,7372800,1842240
1930,7449800,1861485
1940,7527200,1880830
1950,7605000,1900275
1960,7683200,1919820
1970,7761800,1939465
1980,7840800,1959210
1990,7920200,1979055
2000,8000000,1999000
2010,8080200,2019045
2020,8160800,2039190
2030,8241800,2059435
2040,8323200,2079780
2050,8405000,2100225
2060,8487200,2120770
2070,8569800,2141415
2080,8652800,2162160
2090,8736200,2183005
2100,8820000,2203950
2110,8904200,2224995
2120,8988800,2246140
2130,9073800,2267385
2140,9159200,2288730
2150,9245000,2310175
2160,9331200,2331720
2170,9417800,2353365
2180,9504800,2375110
2190,9592200,2396955
2200,9680000,2418900
2210,9768200,2440945
2220,9856800,2463090
2230,9945800,2485335
2240,10035200,2507680
2250,10125000,2530125
2260,10215200,2552670
2270,10305800,2575315
2280,10396800,2598060
2290,10488200,2620905
2300,10580000,2643850
2310,10672200,2666895
2320,10764800,2690040
2330,10857800,2713285
2340,10951200,2736630
2350,11045000,2760075
2360,11139200,2783620
2370,11233800,2807265
2380,11328800,2831010
2390,11424200,2854855
2400,11520000,2878800
2410,11616200,2902845
2420,11712800,2926990
2430,11809800,2951235
2440,11907200,2975580
2450,12005000,3000025
2460,12103200,3024570
2470,12201800,3049215
2480,12300800,3073960
2490,12400200,3098805
2500,12500000,3123750
2510,12600200,3148795
2520,12700800,3173940
2530,12801800,3199185
2540,12903200,3224530
2550,13005000,3249975
2560,13107200,3275520
2570,13209800,3301165
2580,13312800,3326910
2590,13416200,3352755
2600,13520000,3378700
2610,13624200,3404745
2620,13728800,3430890
2630,13833800,3457135
2640,13939200,3483480
2650,14045000,3509925
2660,14151200,3536470
2670,14257800,3563115
2680,14364800,3589860
2690,14472200,3616705
2700,14580000,3643650
2710,14688200,3670695
2720,14796800,3697840
2730,14905800,3725085
2740,15015200,3752430
2750,15125000,3779875
2760,15235200,3807420
2770,15345800,3835065
2780,15456800,3862810
2790,15568200,3890655
2800,15680000,3918600
2810,15792200,3946645
2820,15904800,3974790
2830,16017800,4003035
2840,16131200,4031380
2850,16245000,4059825
2860,16359200,4088370
2870,16473800,4117015
2880,16588800,4145760
2890,16704200,4174605
2900,16820000,4203550
2910,16936200,4232595
2920,17052800,4261740
2930,17169800,4290985
2940,17287200,4320330
2950,17405000,4349775
2960,17523200,4379320
2970,17641800,4408965
2980,17760800,4438710
2990,17880200,4468555
3000,18000000,4498500
3010,18120200,4528545
3020,18240800,4558690
3030,18361800,4588935
3040,18483200,4619280
3050,18605000,4649725
3060,18727200,4680270
3070,18849800,4710915
3080,18972800,4741660
3090,19096200,4772505
3100,19220000,4803450
3110,19344200,4834495
3120,19468800,4865640
3130,19593800,4896885
3140,19719200,4928230
3150,19845000,4959675
3160,19971200,4991220
3170,20097800,5022865
3180,20224800,5054610
3190,20352200,5086455
3200,20480000,5118400
3210,20608200,5150445
3220,20736800,5182590
3230,20865800,5214835
3240,20995200,5247180
3250,21125000,5279625
3260,21255200,5312170
3270,21385800,5344815
3280,21516800,5377560
3290,21648200,5410405
3300,21780000,5443350
3310,21912200,5476395
3320,22044800,5509540
3330,22177800,5542785
3340,22311200,5576130
3350,22445000,5609575
3360,22579200,5643120
3370,22713800,5676765
3380,22848800,5710510
3390,22984200,5744355
3400,23120000,5778300
3410,23256200,5812345
3420,23392800,5846490
3430,23529800,5880735
3440,23667200,5915080
3450,23805000,5949525
3460,23943200,5984070
3470,24081800,6018715
3480,24220800,6053460
3490,24360200,6088305
3500,24500000,6123250
3510,24640200,6158295
3520,24780800,6193440
3530,24921800,6228685
3540,25063200,6264030
3550,25205000,6299475
3560,25347200,6335020
3570,25489800,6370665
3580,25632800,6406410
3590,25776200,6442255
3600,25920000,6478200
3610,26064200,6514245
3620,26208800,6550390
3630,26353800,6586635
3640,26499200,6622980
3650,26645000,6659425
3660,26791200,6695970
3670,26937800,6732615
3680,27084800,6769360
3690,27232200,6806205
3700,27380000,6843150
3710,27528200,6880195
3720,27676800,6917340
3730,27825800,6954585
3740,27975200,6991930
3750,28125000,7029375
3760,28275200,7066920
3770,28425800,7104565
3780,28576800,7142310
3790,28728200,7180155
3800,28880000,7218100
3810,29032200,7256145
3820,29184800,7294290
3830,29337800,7332535
3840,29491200,7370880
3850,29645000,7409325
3860,29799200,7447870
3870,29953800,7486515
3880,30108800,7525260
3890,30264200,7564105
3900,30420000,7603050
3910,30576200,7642095
3920,30732800,7681240
3930,30889800,7720485
3940,31047200,7759830
3950,31205000,7799275
3960,31363200,7838820
3970,31521800,7878465
3980,31680800,7918210
3990,31840200,7958055
4000,32000000,7998000
4010,32160200,8038045
4020,32320800,8078190
4030,32481800,8118435
4040,32643200,8158780
4050,32805000,8199225
4060,32967200,8239770
4070,33129800,8280415
4080,33292800,8321160
4090,33456200,8362005
4100,33620000,8402950
4110,33784200,8443995
4120,33948800,8485140
4130,34113800,8526385
4140,34279200,8567730
4150,34445000,8609175
4160,34611200,8650720
4170,34777800,8692365
4180,34944800,8734110
4190,35112200,8775955
4200,35280000,8817900
4210,35448200,8859945
4220,35616800,8902090
4230,35785800,8944335
4240,35955200,8986680
4250,36125000,9029125
4260,36295200,9071670
4270,36465800,9114315
4280,36636800,9157060
4290,36808200,9199905
4300,36980000,9242850
4310,37152200,9285895
4320,37324800,9329040
4330,37497800,9372285
4340,37671200,9415630
4350,37845000,9459075
4360,38019200,9502620
4370,38193800,9546265
4380,38368800,9590010
4390,38544200,9633855
4400,38720000,9677800
4410,38896200,9721845
4420,39072800,9765990
4430,39249800,9810235
4440,39427200,9854580
4450,39605000,9899025
4460,39783200,9943570
4470,39961800,9988215
4480,40140800,10032960
4490,40320200,10077805
4500,40500000,10122750
4510,40680200,10167795
4520,40860800,10212940
4530,41041800,10258185
4540,41223200,10303530
4550,41405000,10348975
4560,41587200,10394520
4570,41769800,10440165
4580,41952800,10485910
4590,42136200,10531755
4600,42320000,10577700
4610,42504200,10623745
4620,42688800,10669890
4630,42873800,10716135
4640,43059200,10762480
4650,43245000,10808925
4660,43431200,10855470
4670,43617800,10902115
4680,43804800,10948860
4690,43992200,10995705
4700,44180000,11042650
4710,44368200,11089695
4720,44556800,11136840
4730,44745800,11184085
4740,44935200,11231430
4750,45125000,11278875
4760,45315200,11326420
4770,45505800,11374065
4780,45696800,11421810
4790,45888200,11469655
4800,46080000,11517600
4810,46272200,11565645
4820,46464800,11613790
4830,46657800,11662035
4840,46851200,11710380
4850,47045000,11758825
4860,47239200,11807370
4870,47433800,11856015
4880,47628800,11904760
4890,47824200,11953605
4900,48020000,12002550
4910,48216200,12051595
4920,48412800,12100740
4930,48609800,12149985
4940,48807200,12199330
4950,49005000,12248775
4960,49203200,12298320
4970,49401800,12347965
4980,49600800,12397710
4990,49800200,12447555
5000,50000000,12497500
5010,50200200,12547545
5020,50400800,12597690
5030,50601800,12647935
5040,50803200,12698280
5050,51005000,12748725
5060,51207200,12799270
5070,51409800,12849915
5080,51612800,12900660
5090,51816200,12951505
5100,52020000,13002450
5110,52224200,13053495
5120,52428800,13104640
5130,52633800,13155885
5140,52839200,13207230
5150,53045000,13258675
5160,53251200,13310220
5170,53457800,13361865
5180,53664800,13413610
5190,53872200,13465455
5200,54080000,13517400
5210,54288200,13569445
5220,54496800,13621590
5230,54705800,13673835
5240,54915200,13726180
5250,55125000,13778625
5260,55335200,13831170
5270,55545800,13883815
5280,55756800,13936560
5290,55968200,13989405
5300,56180000,14042350
5310,56392200,14095395
5320,56604800,14148540
5330,56817800,14201785
5340,57031200,14255130
5350,57245000,14308575
5360,57459200,14362120
5370,57673800,14415765
5380,57888800,14469510
5390,58104200,14523355
5400,58320000,14577300
5410,58536200,14631345
5420,58752800,14685490
5430,58969800,14739735
5440,59187200,14794080
5450,59405000,14848525
5460,59623200,14903070
5470,59841800,14957715
5480,60060800,15012460
5490,60280200,15067305
5500,60500000,15122250
5510,60720200,15177295
5520,60940800,15232440
5530,61161800,15287685
5540,61383200,15343030
5550,61605000,15398475
5560,61827200,15454020
5570,62049800,15509665
5580,62272800,15565410
5590,62496200,15621255
5600,62720000,15677200
5610,62944200,15733245
5620,63168800,15789390
5630,63393800,15845635
5640,63619200,15901980
5650,63845000,15958425
5660,64071200,16014970
5670,64297800,16071615
5680,64524800,16128360
5690,64752200,16185205
5700,64980000,16242150
5710,65208200,16299195
5720,65436800,16356340
5730,65665800,16413585
5740,65895200,16470930
5750,66125000,16528375
5760,66355200,16585920
5770,66585800,16643565
5780,66816800,16701310
5790,67048200,16759155
5800,67280000,16817100
5810,67512200,16875145
5820,67744800,16933290
5830,67977800,16991535
5840,68211200,17049880
5850,68445000,17108325
5860,68679200,17166870
5870,68913800,17225515
5880,69148800,17284260
5890,69384200,17343105
5900,69620000,17402050
5910,69856200,17461095
5920,70092800,17520240
5930,70329800,17579485
5940,70567200,17638830
5950,70805000,17698275
5960,71043200,17757820
5970,71281800,17817465
5980,71520800,17877210
5990,71760200,17937055
6000,72000000,17997000
6010,72240200,18057045
6020,72480800,18117190
6030,72721800,18177435
6040,72963200,18237780
6050,73205000,18298225
6060,73447200,18358770
6070,73689800,18419415
6080,73932800,18480160
6090,74176200,18541005
6100,74420000,18601950
6110,74664200,18662995
6120,74908800,18724140
6130,75153800,18785385
6140,75399200,18846730
6150,75645000,18908175
6160,75891200,18969720
6170,76137800,19031365
6180,76384800,19093110
6190,76632200,19154955
6200,76880000,19216900
6210,77128200,19278945
6220,77376800,19341090
6230,77625800,19403335
6240,77875200,19465680
6250,78125000,19528125
6260,78375200,19590670
6270,78625800,19653315
6280,78876800,19716060
6290,79128200,19778905
6300,79380000,19841850
6310,79632200,19904895
6320,79884800,19968040
6330,80137800,20031285
6340,80391200,20094630
6350,80645000,20158075
6360,80899200,20221620
6370,81153800,20285265
6380,81408800,20349010
6390,81664200,20412855
6400,81920000,20476800
6410,82176200,20540845
6420,82432800,20604990
6430,82689800,20669235
6440,82947200,20733580
6450,83205000,20798025
6460,83463200,20862570
6470,83721800,20927215
6480,83980800,20991960
6490,84240200,21056805
6500,84500000,21121750
6510,84760200,21186795
6520,85020800,21251940
6530,85281800,21317185
6540,85543200,21382530
6550,85805000,21447975
6560,86067200,21513520
6570,86329800,21579165
6580,86592800,21644910
6590,86856200,21710755
6600,87120000,21776700
6610,87384200,21842745
6620,87648800,21908890
6630,87913800,21975135
6640,88179200,22041480
6650,88445000,22107925
6660,88711200,22174470
6670,88977800,22241115
6680,89244800,22307860
6690,89512200,22374705
6700,89780000,22441650
6710,90048200,22508695
6720,90316800,22575840
6730,90585800,22643085
6740,90855200,22710430
6750,91125000,22777875
6760,91395200,22845420
6770,91665800,22913065
6780,91936800,22980810
6790,92208200,23048655
6800,92480000,23116600
6810,92752200,23184645
6820,93024800,23252790
6830,93297800,23321035
6840,93571200,23389380
6850,93845000,23457825
6860,94119200,23526370
6870,94393800,23595015
6880,94668800,23663760
6890,94944200,23732605
6900,95220000,23801550
6910,95496200,23870595
6920,95772800,23939740
6930,96049800,24008985
6940,96327200,24078330
6950,96605000,24147775
6960,96883200,24217320
6970,97161800,24286965
6980,97440800,24356710
6990,97720200,24426555
7000,98000000,24496500
