,Mean Time Elapsed, 
1740,0.03003,0.029531
1750,0.03003,0.030028
1760,0.030532,0.031027
1770,0.031031,0.031533
1780,0.031031,0.03103
1790,0.031031,0.031034
1800,0.03103,0.032032
1810,0.032035,0.033033
1820,0.032031,0.033036
1830,0.034032,0.033027
1840,0.032534,0.032031
1850,0.033033,0.033539
1860,0.034033,0.033033
1870,0.033537,0.034034
1880,0.035034,0.035537
1890,0.035033,0.034038
1900,0.034574,0.035034
1910,0.036537,0.036036
1920,0.037034,0.037041
1930,0.037033,0.036529
1940,0.035534,0.038036
1950,0.038539,0.038039
1960,0.037035,0.037042
1970,0.037036,0.038041
1980,0.039539,0.040038
1990,0.038039,0.038039
2000,0.039036,0.03954
2010,0.041039,0.044037
2020,0.040038,0.039542
2030,0.04016,0.041041
2040,0.040044,0.041042
2050,0.041043,0.04214
2060,0.040038,0.040544
2070,0.04104,0.042044
2080,0.042041,0.041545
2090,0.041542,0.043042
2100,0.042546,0.042042
2110,0.043045,0.044045
2120,0.043543,0.043544
2130,0.043543,0.043545
2140,0.046043,0.047049
2150,0.048046,0.045548
2160,0.046045,0.04505
2170,0.046044,0.046055
2180,0.046043,0.04805
2190,0.049047,0.048046
2200,0.047046,0.04805
2210,0.048047,0.048049
2220,0.04905,0.04855
2230,0.049448,0.050051
2240,0.049193,0.048552
2250,0.048548,0.049552
2260,0.049549,0.050054
2270,0.051092,0.052053
2280,0.051752,0.053051
2290,0.052552,0.05118
2300,0.052049,0.052555
2310,0.053051,0.052142
2320,0.054051,0.055057
2330,0.054053,0.056403
2340,0.058057,0.05408
2350,0.054126,0.055054
2360,0.054108,0.055055
2370,0.053557,0.055053
2380,0.055555,0.055555
2390,0.057563,0.05706
2400,0.056053,0.057049
2410,0.058055,0.05784
2420,0.058056,0.058056
2430,0.058061,0.059056
2440,0.059067,0.059559
2450,0.060058,0.060695
2460,0.061058,0.061645
2470,0.061127,0.061061
2480,0.061063,0.062063
2490,0.062056,0.061064
2500,0.061058,0.061065
2510,0.06256,0.061077
2520,0.061562,0.063565
2530,0.064061,0.064064
2540,0.064062,0.063064
2550,0.063903,0.065063
2560,0.066713,0.065649
2570,0.066062,0.066568
2580,0.067597,0.068065
2590,0.068568,0.067567
2600,0.068068,0.067567
2610,0.065068,0.067567
2620,0.069067,0.067069
2630,0.067568,0.068568
2640,0.068068,0.070071
2650,0.071067,0.072074
2660,0.07107,0.071571
2670,0.071568,0.072076
2680,0.072007,0.073072
2690,0.073072,0.07233
2700,0.071581,0.073075
2710,0.07357,0.072584
2720,0.074573,0.077616
2730,0.077104,0.080105
2740,0.075577,0.077577
2750,0.076575,0.077077
2760,0.079078,0.076076
2770,0.074073,0.076578
2780,0.075074,0.077077
2790,0.079075,0.077577
2800,0.079079,0.077077
2810,0.077577,0.077575
2820,0.081081,0.081081
2830,0.078077,0.079078
2840,0.079078,0.078082
2850,0.079081,0.07958
2860,0.07958,0.081581
2870,0.081724,0.080581
2880,0.085087,0.082455
2890,0.081583,0.079581
2900,0.080082,0.082202
2910,0.081582,0.085085
2920,0.085787,0.082582
2930,0.083084,0.083085
2940,0.084084,0.085085
2950,0.086586,0.084584
2960,0.083084,0.084588
2970,0.086086,0.086089
2980,0.088087,0.090589
2990,0.09009,0.090171
3000,0.090592,0.090644
3010,0.090593,0.092245
3020,0.089201,0.091592
3030,0.092091,0.090095
3040,0.089089,0.089591
3050,0.090588,0.090089
3060,0.091093,0.090091
3070,0.090089,0.091595
3080,0.092092,0.092096
3090,0.092092,0.092094
3100,0.09309,0.094594
3110,0.094648,0.094131
3120,0.094591,0.094094
3130,0.095096,0.095093
3140,0.096096,0.095098
3150,0.096097,0.096597
3160,0.098099,0.0971
3170,0.098097,0.098101
3180,0.097098,0.099602
3190,0.0991,0.099102
3200,0.100102,0.0991
3210,0.100101,0.100103
3220,0.101101,0.100609
3230,0.1001,0.101101
3240,0.103102,0.103103
3250,0.102103,0.10561
3260,0.105607,0.104607
3270,0.106103,0.107106
3280,0.107107,0.107108
3290,0.107109,0.106397
3300,0.107107,0.108108
3310,0.109105,0.108611
3320,0.109113,0.110114
3330,0.10861,0.11111
3340,0.111109,0.111111
3350,0.112111,0.11011
3360,0.111934,0.112618
3370,0.113111,0.113024
3380,0.114018,0.114116
3390,0.113111,0.113614
3400,0.11434,0.11417
3410,0.114803,0.114175
3420,0.116616,0.115964
3430,0.115625,0.117232
3440,0.117224,0.116667
3450,0.116615,0.117617
3460,0.119622,0.117497
3470,0.119116,0.120528
3480,0.120128,0.121125
3490,0.121121,0.120121
3500,0.123124,0.121123
3510,0.12062,0.12212
3520,0.125123,0.126123
3530,0.124126,0.122622
3540,0.125722,0.12417
3550,0.123472,0.123125
3560,0.125126,0.123124
3570,0.123131,0.124126
3580,0.124123,0.123622
3590,0.126123,0.125127
3600,0.125124,0.125627
3610,0.125699,0.127629
3620,0.127124,0.127129
3630,0.129626,0.130631
3640,0.130127,0.130635
3650,0.132129,0.133771
3660,0.133635,0.132133
3670,0.133131,0.134136
3680,0.135142,0.136135
3690,0.134133,0.135136
3700,0.135137,0.135636
3710,0.136674,0.138641
3720,0.13614,0.136138
3730,0.135142,0.136125
3740,0.138139,0.138139
3750,0.142139,0.138699
3760,0.139639,0.13981
3770,0.14214,0.139738
3780,0.142645,0.143184
3790,0.142647,0.141143
3800,0.141139,0.142141
3810,0.142141,0.143142
3820,0.143141,0.144146
3830,0.14314,0.145264
3840,0.144645,0.144145
3850,0.143901,0.143644
3860,0.143146,0.14464
3870,0.146148,0.146147
3880,0.146148,0.147148
3890,0.147647,0.146148
3900,0.148649,0.14765
3910,0.148146,0.14765
3920,0.150146,0.150154
3930,0.149144,0.150652
3940,0.151151,0.149151
3950,0.152653,0.151653
3960,0.15165,0.150296
3970,0.153653,0.154151
3980,0.154771,0.157803
3990,0.155657,0.159156
4000,0.15781,0.160426
4010,0.15906,0.159973
4020,0.160659,0.161872
4030,0.160968,0.160158
4040,0.161152,0.161724
4050,0.164751,0.161664
4060,0.162916,0.162001
4070,0.165168,0.16416
4080,0.163164,0.165227
4090,0.164662,0.165761
4100,0.166168,0.166165
4110,0.166892,0.168963
4120,0.169292,0.166669
4130,0.169113,0.168666
4140,0.170168,0.17017
4150,0.171171,0.170669
4160,0.174352,0.171171
4170,0.174673,0.173673
4180,0.172086,0.172902
4190,0.174671,0.173669
4200,0.174172,0.174177
4210,0.172675,0.173171
4220,0.173172,0.172676
4230,0.175171,0.173173
4240,0.173217,0.175677
4250,0.174168,0.175176
4260,0.175784,0.175677
4270,0.176676,0.177176
4280,0.177178,0.176179
4290,0.180181,0.178678
4300,0.180183,0.180175
4310,0.18118,0.179178
4320,0.181178,0.181182
4330,0.185184,0.18718
4340,0.186257,0.187187
4350,0.188187,0.186681
4360,0.187186,0.190192
4370,0.18873,0.188688
4380,0.18619,0.18669
4390,0.188188,0.190239
4400,0.190768,0.19269
4410,0.191193,0.194832
4420,0.194389,0.195692
4430,0.193195,0.196197
4440,0.199196,0.194197
4450,0.195191,0.196193
4460,0.195192,0.197199
4470,0.198271,0.198216
4480,0.19719,0.199706
4490,0.198196,0.197807
4500,0.197092,0.197648
4510,0.203025,0.205763
4520,0.204214,0.207206
4530,0.205753,0.205239
4540,0.206217,0.201196
4550,0.208051,0.202191
4560,0.203206,0.205709
4570,0.205205,0.206208
4580,0.210275,0.210754
4590,0.21127,0.211701
4600,0.212791,0.21377
4610,0.211713,0.210208
4620,0.206209,0.209207
4630,0.211237,0.210535
4640,0.211209,0.21822
4650,0.216761,0.213213
4660,0.212209,0.212906
4670,0.210705,0.210211
4680,0.218716,0.215717
4690,0.213213,0.211712
4700,0.213215,0.221648
4710,0.223744,0.21625
4720,0.22072,0.222718
4730,0.223221,0.22072
4740,0.219716,0.219722
4750,0.222224,0.239866
4760,0.23065,0.231227
4770,0.231227,0.22923
4780,0.225218,0.231228
4790,0.229226,0.228223
4800,0.231228,0.233042
4810,0.230052,0.237957
4820,0.23207,0.2329
4830,0.234733,0.233899
4840,0.234231,0.238246
4850,0.234813,0.236719
4860,0.236736,0.238274
4870,0.23874,0.236242
4880,0.238233,0.237235
4890,0.236239,0.242739
4900,0.251252,0.28328
4910,0.252132,0.244523
4920,0.244245,0.260261
4930,0.25635,0.28032
4940,0.246266,0.249948
4950,0.254916,0.247302
4960,0.245067,0.247059
4970,0.261971,0.281284
4980,0.304306,0.266273
4990,0.264265,0.286029
5000,0.290037,0.272259
5010,0.280268,0.286844
5020,0.295449,0.271758
5030,0.276263,0.270257
5040,0.276263,0.284271
5050,0.265252,0.262249
5060,0.267254,0.269256
5070,0.274261,0.270758
5080,0.261335,0.264766
5090,0.27427,0.272266
5100,0.272276,0.27027
5110,0.266264,0.26884
5120,0.270136,0.276986
5130,0.267262,0.263431
5140,0.267209,0.265253
5150,0.263265,0.269273
5160,0.264261,0.269248
5170,0.262266,0.261257
5180,0.267268,0.27127
5190,0.267264,0.265161
5200,0.274273,0.282786
5210,0.27227,0.270268
5220,0.273273,0.28611
5230,0.275274,0.272273
5240,0.274801,0.278274
5250,0.272273,0.297251
5260,0.277765,0.281267
5270,0.287773,0.281768
5280,0.275262,0.279768
5290,0.279767,0.278766
5300,0.280767,0.278768
5310,0.278765,0.290275
5320,0.279267,0.289276
5330,0.282269,0.280769
5340,0.278765,0.279766
5350,0.286273,0.286774
5360,0.281048,0.282772
5370,0.282266,0.289777
5380,0.283763,0.289778
5390,0.288275,0.284773
5400,0.284772,0.288304
5410,0.293279,0.288277
5420,0.286772,0.288778
5430,0.288272,0.295282
5440,0.306611,0.290407
5450,0.292292,0.295794
5460,0.291288,0.293296
5470,0.289281,0.290291
5480,0.288788,0.293794
5490,0.292294,0.299232
5500,0.310309,0.305342
5510,0.311313,0.302801
5520,0.313888,0.311812
5530,0.306309,0.303301
5540,0.309305,0.304307
5550,0.312081,0.310042
5560,0.313832,0.307362
5570,0.309307,0.301804
5580,0.301303,0.311184
5590,0.304323,0.305124
5600,0.308301,0.304305
5610,0.313309,0.316317
5620,0.323258,0.315334
5630,0.314316,0.319844
5640,0.314812,0.310311
5650,0.320818,0.324318
5660,0.316347,0.321062
5670,0.322819,0.315319
5680,0.313812,0.319319
5690,0.322318,0.319319
5700,0.326321,0.318771
5710,0.324325,0.320315
5720,0.325161,0.320377
5730,0.322337,0.319319
5740,0.332332,0.324319
5750,0.328123,0.320322
5760,0.322386,0.329855
5770,0.327484,0.330404
5780,0.324405,0.324327
5790,0.323332,0.323318
5800,0.325326,0.328087
5810,0.339084,0.341039
5820,0.339335,0.349446
5830,0.330835,0.329327
5840,0.332408,0.331183
5850,0.345041,0.345815
5860,0.380879,0.368434
5870,0.377186,0.394898
5880,0.353872,0.379306
5890,0.368349,0.355338
5900,0.342326,0.355339
5910,0.344328,0.344339
5920,0.344327,0.359843
5930,0.358342,0.375858
5940,0.374856,0.373855
5950,0.364847,0.368352
5960,0.370353,0.353337
5970,0.355337,0.354838
5980,0.351334,0.349833
5990,0.352836,0.353839
6000,0.352335,0.353338
6010,0.354337,0.353839
6020,0.353333,0.354831
6030,0.353682,0.351848
6040,0.352357,0.352353
6050,0.352353,0.355352
6060,0.355367,0.356858
6070,0.354347,0.356385
6080,0.357356,0.35786
6090,0.358357,0.360327
6100,0.370371,0.362857
6110,0.360865,0.363419
6120,0.362364,0.362865
6130,0.363365,0.364353
6140,0.36542,0.365364
6150,0.368363,0.36637
6160,0.369368,0.36937
6170,0.370898,0.369872
6180,0.370369,0.370377
6190,0.370371,0.371373
6200,0.372371,0.371363
6210,0.388385,0.396171
6220,0.393544,0.386044
6230,0.43544,0.401232
6240,0.396397,0.403979
6250,0.407903,0.388388
6260,0.381381,0.383386
6270,0.380377,0.387891
6280,0.38839,0.389424
6290,0.391391,0.393476
6300,0.392399,0.39039
6310,0.389387,0.393055
6320,0.395404,0.392415
6330,0.387961,0.392391
6340,0.395401,0.39039
6350,0.391397,0.394898
6360,0.39139,0.392395
6370,0.395392,0.399379
6380,0.403407,0.395392
6390,0.3984,0.399898
6400,0.408262,0.396399
6410,0.403936,0.408485
6420,0.399403,0.409553
6430,0.407501,0.403443
6440,0.408403,0.411915
6450,0.402905,0.413586
6460,0.408488,0.409915
6470,0.405402,0.410908
6480,0.417125,0.428416
6490,0.417706,0.413407
6500,0.423496,0.421244
6510,0.4444,0.429598
6520,0.430404,0.422639
6530,0.415417,0.416072
6540,0.41591,0.430536
6550,0.434958,0.4317
6560,0.427616,0.422922
6570,0.421637,0.423409
6580,0.422422,0.424926
6590,0.431185,0.430429
6600,0.42957,0.428932
6610,0.425474,0.426795
6620,0.428636,0.424662
6630,0.426426,0.435437
6640,0.432431,0.435434
6650,0.440954,0.439967
6660,0.438304,0.441942
6670,0.436434,0.441794
6680,0.439944,0.444942
6690,0.436434,0.435938
6700,0.436936,0.437938
6710,0.438435,0.438944
6720,0.438438,0.440946
6730,0.439118,0.440577
6740,0.439439,0.448947
6750,0.455455,0.456458
6760,0.451446,0.456806
6770,0.452952,0.453959
6780,0.457955,0.45821
6790,0.454453,0.455451
6800,0.459459,0.454456
6810,0.454195,0.458351
6820,0.463986,0.453096
6830,0.453887,0.452953
6840,0.464161,0.474587
6850,0.464457,0.46699
6860,0.468081,0.474967
6870,0.465464,0.460461
6880,0.463022,0.462484
6890,0.459975,0.460473
6900,0.461961,0.480471
6910,0.489464,0.493556
6920,0.481303,0.490992
6930,0.473473,0.470971
6940,0.467519,0.468466
6950,0.470462,0.47548
6960,0.474139,0.477985
6970,0.476475,0.494191
6980,0.489906,0.49149
6990,0.493524,0.485485
7000,0.506536,0.495189
